P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.16175532,0.040686723,0.38535964,0.4121983
0.19332173,0.03246247,0.36902082,0.40519497
0.1176741,0.026802322,0.40989786,0.4456257
0.15169169,0.07635575,0.3702925,0.40166
0.19182698,0.07196872,0.31903574,0.4171685
0.19838081,0.07270011,0.3149163,0.41400284
0.2131318,0.07381617,0.38817668,0.3248754
0.07150664,0.08415129,0.38061422,0.46372792
0.19568884,0.026061678,0.44363222,0.33461723
0.18046038,0.054184735,0.39036492,0.37498996
0.18218587,0.051072963,0.34267214,0.42406905
0.25766608,0.040130626,0.1565709,0.5456325
0.21114789,0.07859991,0.43829662,0.27195558
0.22514527,0.07567212,0.30795598,0.3912266
0.20346203,0.06373822,0.32772505,0.40507463
0.2235888,0.07083178,0.3914303,0.31414917
0.13047865,0.05492994,0.4258079,0.3887835
0.25857013,0.050784733,0.22315262,0.46749255
0.25787863,0.073699415,0.22150753,0.44691437
0.2703398,0.11683068,0.23019816,0.38263133
0.23659651,0.07573666,0.2663061,0.42136064
0.23126324,0.057944115,0.30109888,0.4096937
0.26779434,0.043141756,0.22163256,0.4674313
0.1607394,0.022708753,0.4012999,0.41525188
0.22789371,0.07725507,0.28361776,0.41123345
0.18122157,0.039507497,0.32261503,0.4566559
0.1823376,0.035731457,0.29576045,0.48617053
0.27294624,0.03481279,0.27435791,0.417883
0.16688417,0.05358804,0.3820304,0.39749736
0.24616595,0.05776052,0.30559993,0.39047357
0.19185607,0.04717764,0.34498343,0.4159828
0.19237678,0.05631733,0.35244027,0.3988656
0.1534838,0.037449654,0.4229977,0.3860689
0.1825475,0.055735145,0.35790175,0.40381557
0.23934956,0.019264484,0.22060303,0.5207829
0.23886949,0.056117844,0.33115798,0.37385467
0.25953737,0.047206126,0.2857711,0.40748537
0.17490235,0.056358032,0.39718854,0.37155107
0.14862274,0.09584852,0.3986003,0.35692844
0.19136305,0.08355458,0.38804966,0.33703265
0.17588127,0.050745737,0.30391175,0.46946114
0.199835,0.03325503,0.31383908,0.4530709
0.12616071,0.031551648,0.37039173,0.47189593
0.21839407,0.06287192,0.31178144,0.4069526
0.31226078,0.051429298,0.23379663,0.40251333
0.21980785,0.040865898,0.31390855,0.42541763
0.23356009,0.064265795,0.36856645,0.33360767
0.20839281,0.05598111,0.32852325,0.40710282
0.27305618,0.08216342,0.23917979,0.4056006
0.2274655,0.046448164,0.26361212,0.46247426
0.16145827,0.050259277,0.3446557,0.4436268
0.17645968,0.036814228,0.3450078,0.4417183
0.13661861,0.17360859,0.37452295,0.31524983
0.28545633,0.066432916,0.22737604,0.42073476
0.14534363,0.03199546,0.41608813,0.40657273
0.3152515,0.06597751,0.24327165,0.37549934
0.26994404,0.057625864,0.2788747,0.39355534
0.1634631,0.05645542,0.44729692,0.33278456
0.23962763,0.06018179,0.3742045,0.32598612
0.321909,0.05781626,0.23197976,0.38829497
0.14985722,0.067973435,0.4388935,0.3432759
0.23539232,0.073129356,0.32814798,0.36333033
0.20673859,0.054188423,0.37533852,0.36373445
0.17042945,0.045684118,0.32546362,0.45842284
0.23864889,0.059979934,0.25102618,0.45034507
0.18282104,0.08434034,0.3756995,0.35713905
0.31728533,0.033617448,0.27955598,0.3695413
0.21678934,0.070391186,0.40379405,0.30902547
0.16445222,0.05730585,0.3832667,0.39497527
0.16009073,0.054347336,0.38838392,0.3971781
0.22789943,0.08070877,0.2649548,0.42643702
0.28751257,0.05738896,0.23994544,0.4151531
0.22210953,0.0589342,0.31299597,0.40596032
0.27718017,0.044438303,0.2343658,0.44401574
0.15096141,0.047472727,0.46936828,0.33219755
0.1133114,0.034868922,0.37508485,0.47673485
0.22267585,0.04710764,0.28409117,0.4461253
0.18465444,0.053553328,0.29193503,0.46985716
0.19072497,0.04074583,0.3723014,0.39622778
0.118063696,0.038226448,0.3741967,0.4695131
0.14332002,0.035205968,0.4612214,0.36025256
0.13560833,0.035128567,0.46890956,0.36035362
0.12766916,0.04188202,0.38550526,0.4449436
0.18449561,0.030594314,0.25762042,0.52728957
0.20263173,0.05889399,0.29699132,0.44148302
0.1338509,0.038205605,0.4098816,0.4180619
0.14660116,0.04957175,0.2777853,0.52604175
0.1126949,0.016175862,0.40175515,0.46937406
0.11092439,0.021309301,0.34886396,0.51890236
0.16963261,0.03390289,0.36563572,0.43082884
0.16520791,0.05198844,0.42091277,0.36189094
0.18577306,0.04278445,0.37451684,0.39692566
0.26564774,0.052900337,0.23708999,0.4443619
0.19960798,0.037982017,0.38057277,0.3818373
0.16134074,0.039277833,0.2764316,0.5229498
0.14305992,0.02368724,0.3742307,0.4590221
0.2195133,0.0497351,0.32509264,0.40565893
0.17541164,0.016450219,0.38239536,0.4257428
0.17235887,0.07350986,0.34012464,0.41400662
0.108552516,0.018085599,0.40142724,0.47193465
0.14464271,0.04243798,0.39914095,0.41377836
0.21871808,0.031007892,0.30179957,0.4484745
0.16842918,0.027562115,0.38374594,0.42026278
0.22048396,0.048727866,0.3795813,0.35120687
0.19176118,0.060388718,0.3925322,0.3553179
0.1543318,0.03786499,0.38781208,0.41999114
0.17194584,0.054906897,0.38419607,0.3889512
0.14831895,0.043010212,0.3120138,0.49665704
0.21982239,0.035165872,0.30619952,0.4388122
0.17984658,0.025471047,0.3601935,0.43448886
0.12778765,0.025716662,0.35181895,0.49467677
0.1802471,0.03910599,0.33953938,0.44110757
0.18366274,0.038001686,0.27915633,0.49917915
0.14533743,0.038495604,0.31908283,0.4970842
0.16763599,0.06497219,0.3053734,0.4620183
0.15969326,0.041126095,0.36261514,0.43656552
0.14186691,0.051097944,0.34433115,0.46270406
0.18355958,0.05681729,0.28875914,0.47086394
0.09334865,0.018704338,0.28864753,0.5992995
0.24217457,0.043461483,0.25614196,0.458222
0.33440495,0.03161697,0.19476615,0.439212
0.1688551,0.03218427,0.3778526,0.42110807
0.18530816,0.03640882,0.31862575,0.4596573
0.33643392,0.041583758,0.16475262,0.45722967
0.14226884,0.05192378,0.3328837,0.47292364
0.19880705,0.08563433,0.35964954,0.35590908
0.18919405,0.05001109,0.31903023,0.4417646
0.27147228,0.042527657,0.15025814,0.535742
0.13256526,0.032633185,0.35442752,0.480374
0.14484169,0.03231069,0.43715572,0.38569194
0.13247314,0.013843943,0.33514017,0.51854265
0.175888,0.035945825,0.3117467,0.47641945
0.14347586,0.07224609,0.3844095,0.39986855
0.15713157,0.030919045,0.3617121,0.4502373
0.12638533,0.028146762,0.39969563,0.44577235
0.106979944,0.02613266,0.33065525,0.5362322
0.17307094,0.026407298,0.31268713,0.48783463
0.15404601,0.039384533,0.35959777,0.44697163
0.24142459,0.048837706,0.28168973,0.42804796
0.15937638,0.035488635,0.43511963,0.37001538
0.10906406,0.031658478,0.35597062,0.50330687
0.15168379,0.057269856,0.2979466,0.4930998
0.17163791,0.04464615,0.3211104,0.46260557
0.1868154,0.06946451,0.33054498,0.4131751
0.18453363,0.03245051,0.3629084,0.42010754
0.13274874,0.036679454,0.34031814,0.49025372
0.1413995,0.030979589,0.40900978,0.41861114
0.13696846,0.055616572,0.39375556,0.41365942
0.27285594,0.054634277,0.23127685,0.44123295
0.15808053,0.044837978,0.32301542,0.47406605
0.20108859,0.021895582,0.38340783,0.39360797
0.17165293,0.030143896,0.36107656,0.4371267
0.096507326,0.019659813,0.37678388,0.50704896
0.1692028,0.043204665,0.19983847,0.5877541
0.16748416,0.021355413,0.4878369,0.32332358
0.18112166,0.08247736,0.38311034,0.35329062
0.23554786,0.044414796,0.29055387,0.42948344
0.18162157,0.047706693,0.38697788,0.38369384
0.24314894,0.05044575,0.23148069,0.47492462
0.14239845,0.036687076,0.35655573,0.4643587
0.12488419,0.027046356,0.44799381,0.40007564
0.18792187,0.06306323,0.3896198,0.3593951
0.16365707,0.04463723,0.3824745,0.40923122
0.17744832,0.051454786,0.3074751,0.46362182
0.17168373,0.051907465,0.36722076,0.409188
0.15963142,0.04266222,0.356616,0.44109038
0.1307312,0.03536321,0.4398847,0.39402097
0.13629669,0.04731962,0.40129438,0.4150894
0.10870997,0.04721874,0.50962055,0.33445078
0.23656814,0.051586676,0.3504779,0.3613673
0.2179926,0.05348389,0.3809931,0.3475304
0.14505562,0.030233819,0.52941126,0.29529935
0.21986182,0.07121854,0.34918988,0.3597298
0.31465995,0.07971571,0.20792381,0.39770052
0.15728411,0.07375979,0.44653973,0.32241637
0.24893105,0.08779461,0.3353812,0.32789308
0.157258,0.075179264,0.41811094,0.34945187
0.11841432,0.036969934,0.22241418,0.6222015
0.19283246,0.053007785,0.44626635,0.30789343
0.1782378,0.07835267,0.3231766,0.42023286
0.24563141,0.06937992,0.35419017,0.33079848
0.20051448,0.051394377,0.4224636,0.32562754
0.22600643,0.07673824,0.36256844,0.3346869
0.19292608,0.06566715,0.35447395,0.3869328
0.20657398,0.056734297,0.36699712,0.36969465
0.20973288,0.051604476,0.3669948,0.3716679
0.12633927,0.04361388,0.32500184,0.50504506
0.22742681,0.059762992,0.366144,0.3466662
0.18596987,0.048751164,0.39770803,0.3675709
0.18627985,0.056641184,0.37547135,0.38160762
0.18033777,0.062405277,0.24353994,0.513717
0.25350195,0.083819695,0.3057176,0.35696083
0.12370922,0.03725784,0.3344817,0.50455123
0.14610079,0.026556747,0.34118927,0.4861532
0.1406638,0.034762178,0.48170704,0.34286705
0.27068025,0.11566315,0.2885986,0.325058
0.23066604,0.1009417,0.3759179,0.29247436
0.2770482,0.059836607,0.29439414,0.36872107
0.18508457,0.091901,0.3064569,0.41655758
0.19155464,0.05909001,0.35301107,0.3963443
0.16528273,0.07789531,0.36542127,0.3914007
0.18694665,0.13584553,0.3303277,0.34688008
0.14224806,0.08659448,0.4820773,0.28908014
0.18352139,0.05362901,0.43575305,0.32709652
0.24033093,0.09263989,0.38559604,0.2814331
0.10172216,0.04342265,0.5368769,0.31797826
0.1936386,0.047894925,0.3782479,0.3802186
0.15090998,0.07911799,0.48664084,0.2833312
0.24035464,0.07972645,0.36765864,0.3122602
0.13659595,0.043204367,0.44537112,0.37482852
0.2351168,0.10906117,0.2801008,0.37572125
0.11220887,0.07246095,0.45367306,0.3616571
0.17959744,0.05114768,0.43315184,0.33610305
0.19692996,0.073266536,0.4060558,0.3237477
0.21241094,0.036541395,0.42870167,0.32234597
0.21263571,0.040183567,0.39877987,0.34840083
0.17810984,0.053419247,0.3429168,0.42555413
0.3270801,0.054676346,0.23182814,0.38641545
0.33800492,0.046392247,0.19774228,0.41786057
0.2635095,0.087112196,0.30155024,0.34782806
0.17544682,0.07916779,0.3200207,0.4253647
0.1883746,0.0675699,0.38114038,0.3629151
0.20523688,0.0652874,0.34712994,0.38234577
0.2665014,0.06461461,0.3159347,0.35294923
0.18653141,0.028352793,0.38246557,0.40265024
0.11250208,0.03259754,0.44574106,0.40915924
0.20770255,0.054641996,0.4207713,0.3168841
0.16749021,0.062379155,0.44189796,0.32823268
0.17548877,0.06803789,0.35286313,0.4036102
0.16297667,0.05488961,0.41117007,0.37096357
0.23942038,0.049568385,0.26322395,0.44778734
0.16537482,0.055253264,0.40747908,0.37189284
0.09132705,0.040424317,0.517436,0.3508126
0.13912115,0.048092682,0.4225701,0.39021614
0.15919672,0.059815526,0.4035185,0.37746924
0.16677985,0.041927747,0.4213844,0.369908
0.26337233,0.0771256,0.26690587,0.39259613
0.22667024,0.07281044,0.35920358,0.34131578
0.20865978,0.059226707,0.38143018,0.35068336
0.22428107,0.045113508,0.30708745,0.42351797
0.1973269,0.08971883,0.37392548,0.3390288
0.2110351,0.054089956,0.40204322,0.33283162
0.18112016,0.04907347,0.4227814,0.34702495
0.29301527,0.06529696,0.24133952,0.40034828
0.21646532,0.105118,0.2843933,0.39402333
0.26727593,0.040048122,0.28956014,0.4031158
0.14116919,0.055151016,0.44312266,0.36055717
0.14209971,0.053947482,0.47072324,0.33322963
0.28538623,0.07586048,0.26193547,0.3768178
0.13202012,0.054677084,0.45813176,0.355171
0.1432443,0.03352483,0.46684927,0.35638162
0.2700969,0.06371646,0.19005024,0.4761364
0.22508778,0.051595088,0.33285084,0.39046636
0.110404186,0.01882719,0.4317512,0.43901747
0.20209178,0.060216494,0.35543534,0.38225642
0.17348163,0.034820396,0.3145923,0.47710565
0.22514445,0.061008103,0.23653802,0.4773094
0.20560876,0.07005089,0.39533296,0.3290074
0.14842053,0.043468006,0.35903853,0.449073
0.08442496,0.039903313,0.42868206,0.4469897
0.22097729,0.091216095,0.2807926,0.40701404
0.19634932,0.123269945,0.35241744,0.32796326
0.22582476,0.084686115,0.36490974,0.32457936
0.28215796,0.08571729,0.19826202,0.43386266
0.15245488,0.041133825,0.47325864,0.33315265
0.22848153,0.07637485,0.36886346,0.32628012
0.17644556,0.037697777,0.34734288,0.4385138
0.2127986,0.056113817,0.30494133,0.42614624
0.22665416,0.09387863,0.2349598,0.44450742
0.059075214,0.039366696,0.58414775,0.31741038
0.1368755,0.054645117,0.31692445,0.49155498
0.14963119,0.065065734,0.3636976,0.42160556
0.15639241,0.0542925,0.38105392,0.40826112
0.16560398,0.053719945,0.4228257,0.35785034
0.21972239,0.07566192,0.36518177,0.33943394
0.12624034,0.16185085,0.32674545,0.38516337
0.18974066,0.09040397,0.3260456,0.39380977
0.12780282,0.18764015,0.30728057,0.3772765
0.13380927,0.09488225,0.48625913,0.28504932
0.12823208,0.029636612,0.39774087,0.4443904
0.16570038,0.0479486,0.32228553,0.46406546
0.19226712,0.045157336,0.3648332,0.3977423
0.12976013,0.043507304,0.4428887,0.38384384
0.159872,0.04771317,0.3063864,0.48602846
0.14241654,0.04690806,0.25824007,0.55243534
0.14470775,0.17946683,0.4164017,0.2594237
0.1399399,0.063886896,0.37180343,0.4243698
0.12027302,0.04708259,0.385813,0.4468314
0.34402758,0.048127387,0.16198228,0.44586274
0.27884173,0.06342602,0.2815728,0.37615943
0.0782824,0.054107238,0.4956622,0.37194815
0.22890976,0.043438096,0.27235505,0.4552971
0.108567946,0.030923892,0.28114924,0.579359
0.16059193,0.03715989,0.1963633,0.60588485
0.16713601,0.04963032,0.19046755,0.5927661
0.17114656,0.04823667,0.35594195,0.42467484
0.1032029,0.016205376,0.23008236,0.65050936
0.09618057,0.06660049,0.45768183,0.37953708
0.28656888,0.014652387,0.3541032,0.34467548
0.09854278,0.016373347,0.24976712,0.6353167
0.13863282,0.038917847,0.3368996,0.48554963
0.04503472,0.14468497,0.29274294,0.5175374
0.11564272,0.058253303,0.3738864,0.45221758
0.15476982,0.06240149,0.18596704,0.59686166
0.19305864,0.031632613,0.34952217,0.42578658
0.23794694,0.06084513,0.33972245,0.36148548
0.107214324,0.046154145,0.22946201,0.61716944
0.09187391,0.008910895,0.58746636,0.31174883
0.13147219,0.045513134,0.36620247,0.45681217
0.17733236,0.034865063,0.4021011,0.3857015
0.08314944,0.014982773,0.54242784,0.35943994
0.24546479,0.0660607,0.31086928,0.37760526
0.078865945,0.060547154,0.3478347,0.5127522
0.18258797,0.031568866,0.42157063,0.36427253
0.1367317,0.08024665,0.47371992,0.3093016
0.14362833,0.12203834,0.38408634,0.35024697
0.12477613,0.06044252,0.4263407,0.3884407
0.22163801,0.052753992,0.29766792,0.42794007
0.12882058,0.11612827,0.36138785,0.39366326
0.09218844,0.02726676,0.46113017,0.4194147
0.09306332,0.09339845,0.45020232,0.36333594
0.2623933,0.06498381,0.18874027,0.48388264
0.16273215,0.05923526,0.38754326,0.39048928
0.13151637,0.05257989,0.41634044,0.39956328
0.21437795,0.080483444,0.3773986,0.32774
0.11227115,0.07304799,0.38573492,0.42894587
0.15789577,0.073096365,0.38551033,0.38349754
0.1306767,0.18083487,0.39455965,0.2939288
0.1654557,0.047371123,0.34154752,0.44562566
0.1293748,0.031892017,0.43038094,0.4083523
0.1501203,0.016342765,0.3236943,0.5098426
0.17446628,0.08762618,0.40405434,0.33385316
0.16565132,0.133541,0.3206778,0.38012987
0.08778344,0.10889402,0.49487796,0.30844462
0.096348815,0.17844029,0.28723022,0.43798062
0.15687974,0.08022544,0.3472193,0.41567555
0.13529387,0.114962205,0.37357023,0.37617368
0.17312945,0.07380451,0.38409328,0.36897278
0.1459713,0.041211784,0.35559398,0.457223
0.22254293,0.062973395,0.33720458,0.37727904
0.17621706,0.124907464,0.32341805,0.37545747
0.19056275,0.14980257,0.29157904,0.3680556
0.09368369,0.13417079,0.47191912,0.30022636
0.16647567,0.04574616,0.3313287,0.45644945
0.13542247,0.1456346,0.39036742,0.32857552
0.11270235,0.066123724,0.36091945,0.4602544
0.180825,0.024138998,0.15818374,0.6368522
0.12257738,0.032982398,0.54132414,0.30311608
0.14066443,0.07571868,0.3698325,0.41378438
0.23622079,0.044890497,0.36496562,0.35392308
0.20467898,0.060354434,0.31360096,0.42136565
0.19444698,0.04485235,0.26474884,0.49595186
0.22545266,0.049356166,0.25169748,0.47349373
0.105423644,0.030763531,0.14298344,0.72082937
0.27068785,0.0709923,0.24912907,0.40919077
0.14897618,0.18642871,0.35408974,0.3105054
0.14803194,0.078310326,0.3658137,0.407844
0.18007554,0.096755005,0.36444187,0.3587276
0.16705282,0.05039323,0.40776157,0.37479237
0.072319485,0.008684816,0.4749119,0.44408375
0.18962784,0.06916916,0.34364235,0.39756066
0.18728182,0.046260875,0.33843896,0.42801836
0.1441933,0.14883624,0.35088953,0.3560809
0.1989088,0.06661219,0.5468133,0.1876657
0.17353395,0.07639878,0.348337,0.40173024
0.079673976,0.04152748,0.6249177,0.25388083
0.14900489,0.03435703,0.44552624,0.3711118
0.18363725,0.1553763,0.32614645,0.33483997
0.0744842,0.032490496,0.49848297,0.3945423
0.098466106,0.06499343,0.421872,0.4146685
0.27355865,0.045062315,0.14575002,0.5356291
0.14178249,0.052105393,0.3034635,0.50264865
0.1410229,0.016658276,0.3092235,0.53309524
0.16728488,0.03163588,0.40971884,0.39136037
0.15858027,0.103584275,0.29855317,0.4392822
0.122295305,0.029880611,0.32711327,0.5207108
0.15076555,0.04684297,0.30734885,0.49504262
0.1446756,0.02145177,0.27380702,0.5600656
0.19041222,0.07354213,0.30741236,0.42863333
0.22191484,0.061495893,0.25652748,0.46006176
0.17238416,0.062642895,0.30411884,0.46085408
0.16412029,0.03294243,0.2868929,0.51604444
0.16916752,0.031274784,0.3986309,0.40092683
0.17255712,0.03185856,0.25866336,0.536921
0.13530211,0.058590427,0.30209386,0.5040136
0.16754653,0.03728349,0.35872155,0.43644848
0.111283995,0.019231634,0.30829462,0.5611897
0.1204069,0.029925456,0.3655481,0.4841195
0.14546135,0.030928833,0.2959348,0.52767503
0.22890735,0.050019406,0.30248094,0.41859233
0.11590983,0.037021402,0.37316045,0.4739083
0.07489045,0.02926089,0.3399453,0.5559034
0.12691286,0.020651275,0.3890073,0.46342853
0.15944055,0.014018537,0.2997982,0.52674276
0.13841523,0.02889377,0.22062284,0.6120682
0.13026713,0.038158506,0.3558008,0.4757736
0.11871387,0.014226736,0.25420046,0.6128589
0.178264,0.061942995,0.29025948,0.46953347
0.10088112,0.02856482,0.3764109,0.49414316
0.16886611,0.02105954,0.29099515,0.5190792
0.17170729,0.058563452,0.32468757,0.44504166
0.113736115,0.017852843,0.33198082,0.53643024
0.112464674,0.027300214,0.2721586,0.58807653
0.16314462,0.030425467,0.31918642,0.48724347
0.2917016,0.035351925,0.19931743,0.47362912
0.13017666,0.020071354,0.39108375,0.45866823
0.10531469,0.020916745,0.37749404,0.49627453
0.22951238,0.03597364,0.26415837,0.4703556
0.13568184,0.02398957,0.22193645,0.6183921
0.12952244,0.037115764,0.37340623,0.4599555
0.16298619,0.046490513,0.3405841,0.44993916
0.10312772,0.078070074,0.31470004,0.50410223
0.11041469,0.026974311,0.39173532,0.47087574
0.1230892,0.034758195,0.31596765,0.526185
0.1530071,0.014256298,0.3073112,0.5254254
0.16941734,0.032968983,0.354796,0.4428177
0.16855891,0.08256395,0.33705154,0.41182563
0.17493619,0.027251298,0.29484075,0.50297177
0.118873134,0.02871106,0.329689,0.52272683
0.11103055,0.02859734,0.3712662,0.48910594
0.09089848,0.023552855,0.39692014,0.48862857
0.14874439,0.03804154,0.35884324,0.4543708
0.10366811,0.045557864,0.3742133,0.47656074
0.18995944,0.01480604,0.39162943,0.40360513
0.20596996,0.0346465,0.2712526,0.48813105
0.10281798,0.030768083,0.33873987,0.5276741
0.28943303,0.042348247,0.2059161,0.4623026
0.17372507,0.058265377,0.3380597,0.4299499
0.13379304,0.030191896,0.34597057,0.49004453
0.21728474,0.05415037,0.2898123,0.43875253
0.14560354,0.042691596,0.34513974,0.46656513
0.095098086,0.02047548,0.30069888,0.58372754
0.16660231,0.061467737,0.31261337,0.45931664
0.101525426,0.031854607,0.38710523,0.47951475
0.12713367,0.046920735,0.31309468,0.5128508
0.11776436,0.024958547,0.18202245,0.67525464
0.1410609,0.018932167,0.34197107,0.4980359
0.09613253,0.031672418,0.3859945,0.4862005
0.17529018,0.052383754,0.31501684,0.45730925
0.114196174,0.0145921735,0.40332618,0.46788546
0.106749944,0.0388971,0.33591184,0.5184411
0.109391816,0.019753788,0.40392536,0.46692905
0.19080582,0.027698975,0.24185276,0.5396424
0.177476,0.03826882,0.31646454,0.4677907
0.10980303,0.0324018,0.22168598,0.6361092
0.21062289,0.06930641,0.23338677,0.486684
0.111945584,0.03926718,0.4091252,0.439662
0.17946327,0.033340186,0.25643012,0.5307664
0.14007081,0.035187114,0.3878251,0.43691695
0.14668408,0.044435173,0.36062026,0.4482605
0.16210264,0.07412343,0.23352267,0.53025126
0.13905375,0.043838553,0.40305427,0.41405347
0.15742493,0.028044274,0.302622,0.5119089
0.15216245,0.048251376,0.31239516,0.48719108
0.22627702,0.04642765,0.3194956,0.40779975
0.17061688,0.030100083,0.31486195,0.4844211
0.17892861,0.016539687,0.3025617,0.50197
0.15206918,0.030815823,0.27825174,0.53886324
0.07822894,0.040318888,0.24434032,0.63711184
0.088202626,0.02684867,0.3806553,0.5042934
0.17412488,0.07249813,0.3329961,0.42038083
0.091545425,0.056089725,0.36660644,0.48575836
0.1266864,0.039942194,0.33365464,0.49971667
0.19304663,0.08051659,0.37227333,0.3541635
0.20680197,0.035255358,0.34356344,0.4143792
0.08052284,0.0079290215,0.43330422,0.4782439
0.17975765,0.029377861,0.3874483,0.4034161
0.15186372,0.03634734,0.26962394,0.542165
0.13415806,0.018989027,0.32755074,0.5193022
0.12887447,0.02624696,0.2893214,0.55555713
0.12401928,0.04238554,0.35038742,0.4832078
0.14589186,0.046444066,0.4541907,0.35347337
0.10077218,0.013325994,0.3740751,0.51182675
0.09984596,0.037727788,0.2547256,0.6077006
0.14829399,0.04001753,0.34315652,0.46853194
0.20844218,0.044728313,0.32430372,0.42252573
0.15859154,0.04651294,0.36656126,0.42833427
0.12415844,0.056857232,0.33473355,0.4842508
0.21251069,0.03397722,0.380202,0.37331003
0.24373636,0.03620862,0.3103264,0.40972868
0.09024628,0.019001853,0.38007808,0.51067376
0.13649765,0.038153272,0.3598434,0.46550557
0.15093197,0.04250065,0.3521544,0.45441303
0.15422176,0.056562923,0.31411922,0.47509608
0.19124253,0.032160413,0.25355062,0.52304643
0.15721561,0.03766897,0.3059277,0.4991877
0.13475406,0.027735485,0.27076483,0.5667457
0.17558968,0.06555837,0.2815852,0.47726685
0.109292,0.046756398,0.32334122,0.5206104
0.10425011,0.010605009,0.38654044,0.4986045
0.2879657,0.058720127,0.3009693,0.35234484
0.2153353,0.015929554,0.2941486,0.47458658
0.16628535,0.022686409,0.21602443,0.59500384
0.19428806,0.031669714,0.35004237,0.42399985
0.23700534,0.009867448,0.29468048,0.4584468
0.16242957,0.03305604,0.28224546,0.5222689
0.15317631,0.025819361,0.3308765,0.4901278
0.31749645,0.035170928,0.18763366,0.45969898
0.2444355,0.029249465,0.23890433,0.4874107
0.326008,0.021873245,0.1776672,0.47445148
0.1950039,0.026836516,0.30922255,0.468937
0.15370558,0.013213079,0.33217117,0.50091016
0.20173149,0.039321985,0.32546118,0.43348533
0.13536015,0.008670259,0.3248227,0.5311469
0.25675717,0.012841993,0.216174,0.51422685
0.3912919,0.035621565,0.14053528,0.4325513
0.28918785,0.014155022,0.26415497,0.43250212
0.34601367,0.023228457,0.17442238,0.45633543
0.33007318,0.006478995,0.23216857,0.43127918
0.17438562,0.035645265,0.3242824,0.46568668
0.24517205,0.008472972,0.23380093,0.512554
0.14576112,0.009997661,0.35020393,0.49403736
0.12795158,0.023208372,0.29599944,0.55284053
0.26752055,0.040203355,0.2529275,0.43934858
0.2739087,0.009194011,0.24350873,0.47338855
0.16740169,0.048716143,0.29306862,0.49081352
0.11718668,0.02698127,0.28720203,0.56863004
0.32132807,0.029262792,0.19226901,0.45714006
0.12889515,0.042750858,0.29906175,0.5292922
0.27987126,0.030144012,0.24732699,0.4426578
0.19310276,0.019244982,0.30497277,0.48267946
0.20238863,0.020521145,0.18098304,0.59610724
0.14203459,0.06318705,0.3065326,0.48824582
0.20504685,0.042545237,0.21971914,0.5326888
0.2830007,0.022101646,0.21727553,0.47762212
0.28034058,0.02835788,0.19279003,0.49851146
0.5585392,0.029983021,0.0731374,0.33834043
0.22478823,0.024008444,0.26383907,0.4873643
0.11977587,0.021247515,0.3304686,0.52850807
0.25131062,0.01827229,0.31236842,0.4180487
0.23520014,0.02862137,0.25284955,0.48332894
0.18738624,0.021852948,0.2565917,0.5341691
0.16881025,0.020954508,0.2884069,0.52182835
0.15782116,0.034796298,0.24444829,0.5629342
0.17624164,0.029085474,0.26364878,0.53102416
0.26416337,0.032084145,0.32677197,0.37698054
0.3364283,0.0057611386,0.21648699,0.44132355
0.26149887,0.019313395,0.26188603,0.45730177
0.33450156,0.021070534,0.19586334,0.44856453
0.29384238,0.024967743,0.23303463,0.44815528
0.24237734,0.021273317,0.24706092,0.48928836
0.17855862,0.030947136,0.2554695,0.53502476
0.22583345,0.036081146,0.32480752,0.4132779
0.22338244,0.029417228,0.23935178,0.50784856
0.21183078,0.035445556,0.2038829,0.54884076
0.19612466,0.026800498,0.28157973,0.49549508
0.17466071,0.016206494,0.3542751,0.45485768
0.15506272,0.025850004,0.35741287,0.46167445
0.11145399,0.015149253,0.25843346,0.6149633
0.18154337,0.013743751,0.27418548,0.5305274
0.3068636,0.03385532,0.20143877,0.45784232
0.39228415,0.026999818,0.20479216,0.3759239
0.13880242,0.00937605,0.27602944,0.5757921
0.49175566,0.016951652,0.15568618,0.33560655
0.12511986,0.020718856,0.23314516,0.62101614
0.2742927,0.06369646,0.28733093,0.3746799
0.2084596,0.036960803,0.33051965,0.4240599
0.33802631,0.08914805,0.23111878,0.3417068
0.22217268,0.06446341,0.32816368,0.38520023
0.26313007,0.09992678,0.26591456,0.37102857
0.2954451,0.07578976,0.26984996,0.35891515
0.28773925,0.10046263,0.29094478,0.32085338
0.361193,0.09397158,0.24729931,0.29753613
0.24079026,0.07196664,0.32792908,0.359314
0.26297897,0.07139302,0.27507976,0.39054835
0.15900019,0.030112922,0.43223554,0.3786513
0.38246828,0.09014934,0.20912275,0.31825963
0.22603303,0.050125264,0.3534595,0.3703822
0.28767553,0.09087842,0.26069713,0.36074892
0.26293942,0.060336623,0.26948738,0.4072366
0.27278438,0.113930106,0.28991205,0.32337344
0.22193904,0.035049126,0.24019906,0.50281274
0.2808357,0.053525925,0.24181493,0.42382345
0.33031845,0.043186158,0.18658273,0.43991265
0.48527622,0.038101465,0.06182056,0.41480175
0.25034058,0.08671014,0.28742856,0.37552065
0.20046046,0.032565933,0.29830313,0.46867043
0.2103851,0.06188686,0.3814484,0.34627968
0.2086272,0.06150888,0.29175407,0.43810987
0.43396413,0.039165743,0.17143026,0.35543984
0.25087664,0.04880802,0.21834433,0.48197106
0.31071803,0.06676687,0.22854073,0.39397433
0.1516472,0.029826118,0.39330465,0.42522204
0.28992102,0.06733568,0.27185056,0.3708927
