P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.21181931791840725,0.0340160317691788,0.2513103812970685,0.2734568352103488
0.22520902550528862,0.032494046000432396,0.2249427138286143,0.30437972006886477
0.1461668893521326,0.035393189205594575,0.3034999395597339,0.2904820013277977
0.14530977204307155,0.04167805268136603,0.31663387377232144,0.2882087725695878
0.18218455921669305,0.042837012202836255,0.29482732213430984,0.25909125093822905
0.14460180222140617,0.032713662106478816,0.25247725486227346,0.37041623917266353
0.17411748243729733,0.0246418050970362,0.2610118406550889,0.34902929432087815
0.09698502372959195,0.035224316837973155,0.27303254253661646,0.34219269370324124
0.19325136267164447,0.036936539825721856,0.23781867927541006,0.3095518398987109
0.25844147514275184,0.03322854297839303,0.18949213464341894,0.2816370430973865
0.17955361942044143,0.03066594322595326,0.2457197495457561,0.3508538945578396
0.21457273975740163,0.03821304809503778,0.27585259490161496,0.25157437273972766
0.18316373651832193,0.033885906849644015,0.25201324285856447,0.30529063861648664
0.2365552241039241,0.03498005003447091,0.2412918212147455,0.32411540656405485
0.1952437234245825,0.028945674715738244,0.22381213651336615,0.3469896566076016
0.1323380858226198,0.03517538123294216,0.2968167845624961,0.3381347527363666
0.1385582742761184,0.028189870250380247,0.27418187695438984,0.35797891967126894
0.12770505303406646,0.05693193692047703,0.30383882034021537,0.2822833052327493
0.24194508813097654,0.03728661959967054,0.17894090093012566,0.31873293351988286
0.11393301566513395,0.027373825888148032,0.3212702926238071,0.3312397961076823
0.2714229783297844,0.03598577903352816,0.19924484498216857,0.27359671567209404
0.2376090158388181,0.031984458650503464,0.23457825534412163,0.31980935108295855
0.15619967870792262,0.037477966674187874,0.32204639987076644,0.2686241108702161
0.19420999425440197,0.03386709780483317,0.29723749367275876,0.25930273527123104
0.2701696014106367,0.03515207456526573,0.18941405249347015,0.27266645833189873
0.1360166106695575,0.03922742722531502,0.3254829556334628,0.28743419755173816
0.2146019131994339,0.038813174035491574,0.2540155220721744,0.2797377399410464
0.17916165622219646,0.03400550264258414,0.28668266847937224,0.2769985686999564
0.1488709735494317,0.03159234403050315,0.2598894461639086,0.3518844165889791
0.19440365983762434,0.034634451240530016,0.19537187474493398,0.34175778959297376
0.1497121173155613,0.04104892180476929,0.30263832936811275,0.2880496353075383
0.25207868896582986,0.027559066822813907,0.2241567079060087,0.2764498122299891
0.19496457554322422,0.04466649901076056,0.3156765243264516,0.23410505268009696
0.1459793906225783,0.037629488086311974,0.27612738870865916,0.3151481414426467
0.12455239970532705,0.037584693272480325,0.30290938562043396,0.31953198920598525
0.2018096261200848,0.03961696139476317,0.20732131433940204,0.3324113139222993
0.24109890544658608,0.03609794256178409,0.18269784114032941,0.29904469053025556
0.19577044767455376,0.03528643705365596,0.24856606557709293,0.3047868083327043
0.22903955219098296,0.029884007666362403,0.18606125030112391,0.32140897189771866
0.14206660216475617,0.03324679076833568,0.32792702451814476,0.25763836723739
0.0670802275481793,0.023552310733285127,0.25667107327664945,0.34032577878177633
0.18527650129494214,0.031414970218023114,0.21294650834383433,0.3165981526217473
0.16214146138120433,0.03357613206830273,0.2234312514792532,0.34203568657500366
0.1563281746194375,0.027959685181722586,0.2744350916130737,0.29327345905579716
0.08566913569652233,0.020689389726933488,0.2876314641755821,0.3861136158647224
0.133347802347189,0.03128135137397223,0.31383593129218845,0.26521923738209346
0.11498718722916423,0.029451416268668495,0.37202152287495854,0.3129856521978671
0.09103153514528266,0.031117986540274437,0.3092193692466398,0.3493038512583689
0.15054249356491228,0.0249096855372962,0.2076242750682783,0.38998518812517363
0.16974671162482224,0.03309855632917166,0.23322060415307405,0.342820309592345
0.08778835929634562,0.03049344979473919,0.30603208968690154,0.34331597827401855
0.10566196993307354,0.029980847833684782,0.21249138579765237,0.3839825591410272
0.054473864735498395,0.01712520419312908,0.3272973272391342,0.3850924212136708
0.05966406259106903,0.025458385992835526,0.2632872298486441,0.3587680001332605
0.13122909861849283,0.023510230885699146,0.27482258572688584,0.3285918068151131
0.13840984419029634,0.03434726487059585,0.31554022193169495,0.2906027285850612
0.1492894813199218,0.028291155032189524,0.2756489193383612,0.3093985872104478
0.23460777537474414,0.034413233202514076,0.20059891027504098,0.35005704635841006
0.14765400920677732,0.025029315670162228,0.2909636788586539,0.2930854795763676
0.12506298740493707,0.027580192763618384,0.21011873753372545,0.3638082390577549
0.10207949674128657,0.02382267129233289,0.28321733483267053,0.3722057366200524
0.19390494669944947,0.030004553444469558,0.2547317644828471,0.2971426771634417
0.12990838414799394,0.01572354210855191,0.30819695607318864,0.3296213938556003
0.15422489470326867,0.034105456316186396,0.26942136359909014,0.3140070664270182
0.06594852229167134,0.018553904397019223,0.30311214381810125,0.3750177392909538
0.0978162814453711,0.03268389160744051,0.30175531272801237,0.3288394291951554
0.19210624947968022,0.021830409397971436,0.23557999038934213,0.3400058940396286
0.13164926929198695,0.025053988960595724,0.2980598871444483,0.33119317654670133
0.20956611696794866,0.036253034197543006,0.2617672950136998,0.23275077543238942
0.1682476501087456,0.03526885120338323,0.3009136835132364,0.26437939958204354
0.13058136775510137,0.02551197176393606,0.2902654107860219,0.33188561518003784
0.15057995768332083,0.037830279705612584,0.28230571896983825,0.2841194936615451
0.1208664868475566,0.027956201112999058,0.2540710227717587,0.39408731970894456
0.18679488998106908,0.02404427723562138,0.23215934284377268,0.32947820464257765
0.14235119259758275,0.021720126912797393,0.27963953838834976,0.34119941328363657
0.08155372928318534,0.021801773674534675,0.2826147755808839,0.37480516538735453
0.1428928697113761,0.025248628682487905,0.2721282185339611,0.32840865611466735
0.14699041942354768,0.0246325979775633,0.21886073677101192,0.3541720588090846
0.11546897889869726,0.025213918892773655,0.2598506490704585,0.398911619449136
0.13537805931300614,0.03446597671192183,0.23932916127002116,0.36028259885772373
0.13075304148109965,0.029281968850628986,0.27024712144723245,0.32646922577132204
0.10686744496727607,0.03495641417246639,0.2711463286695717,0.3735424130873624
0.15540040868459817,0.03495005613695881,0.2284959606365074,0.3458928634919126
0.053182944534093016,0.02401668084978175,0.2180825282957315,0.38406990958954224
0.20110371160178456,0.0304201923471672,0.20303157964304366,0.35231761978360004
0.2629382409411083,0.023923233479646006,0.1575424985273682,0.3225219305896478
0.14340935321905415,0.026700437010738425,0.28846714135309126,0.32823399859986446
0.1527488795636312,0.029044889408884497,0.24672214645795365,0.35667957084291996
0.27156358216787957,0.02917687024980433,0.12123501836505118,0.3320476111213772
0.11055428586289107,0.03240539158385307,0.25392726156769657,0.356327534025872
0.15629247408951036,0.03837523274450843,0.3123200672531203,0.27269035826185484
0.15545527045252144,0.03431520089563496,0.2505509472928858,0.3492971727418809
0.26837948009264717,0.033799549236817425,0.1229638085413507,0.4172526329434476
0.10474522721052336,0.02487867068912574,0.26520223866084647,0.3766847281188955
0.11851803283024798,0.026414387538183124,0.32408666768490707,0.3089813650175451
0.10013520722555098,0.014690541617034697,0.27725608352927805,0.3975295163094324
0.14262734850816117,0.02485205503949354,0.2386472631987926,0.35137035260909455
0.11893269261982461,0.032333943381480705,0.31007425890796014,0.33545507691045273
0.1138931981933893,0.023746319608787526,0.28898742807845834,0.34637797181897195
0.09226642977033096,0.023405804246326063,0.3148791698863458,0.36658957393049196
0.06532538234588729,0.024697642801492396,0.2680863369915057,0.42208583701176167
0.13312719950233354,0.026364704444984642,0.2486958802874049,0.3813266850078509
0.129016589568756,0.02839313614648925,0.28361449123415927,0.34522255102724364
0.2128671041137717,0.03348264091357049,0.21573165345170014,0.3217512117192453
0.12209204578345347,0.02663801408751189,0.33322166530265096,0.2993720014869375
0.06546133935733066,0.02122258356540784,0.3030328676960243,0.39446903564073904
0.13539134533598343,0.03572470481119722,0.24285966221923055,0.3895292185978054
0.137156791353193,0.028546855922181827,0.24549870213570857,0.3584698847094811
0.16015152339045885,0.03582808341941186,0.25804005421786,0.31114058564991776
0.15084009247956334,0.025306278969387662,0.27821558300650917,0.32322452538223845
0.0838325573684089,0.027328294081519433,0.2715065558207297,0.39491266704159017
0.10421346201941863,0.025357546200886222,0.31406035701414947,0.3316535446153035
0.10768924257715284,0.03430039904056092,0.3085915179320867,0.33234769730305674
0.2364817685134591,0.03245145566576753,0.18185811099834537,0.31752663842972983
0.12588627712946887,0.025244670401895458,0.2566247839282414,0.3634636976902009
0.1808460599219343,0.01944056662821544,0.2988118031205669,0.3019458045259976
0.13776576035425286,0.028120542258391938,0.27923020106578217,0.3561164694100933
0.0341554206413332,0.025058340693831428,0.2898239658838045,0.4090819131292291
0.15264871955955597,0.032186457384720424,0.1590217288507878,0.45375706563110624
0.15410140505252018,0.022703486564408022,0.3526979609917844,0.26314717037225516
0.1730708103400846,0.03767513628323711,0.29741900706382796,0.2852721123533431
0.19312009085301524,0.03092913529501521,0.23528275992230105,0.3252999824510389
0.14130443716904756,0.038152976286811455,0.2940256488477199,0.30841135655502283
0.20790615790926043,0.03501309677890881,0.18780131114800436,0.36557002660491456
0.1087368592605387,0.025712074627662014,0.2846886746089066,0.37176638351176094
0.08569599468404587,0.017909089173279012,0.3452200738160872,0.33247736135698214
0.17155622159053308,0.03958710596297753,0.2919234536543836,0.26338188762522524
0.12685933589310022,0.030818481499692452,0.2945468364172017,0.32127087836297186
0.1467553150653327,0.03150777799759889,0.23738974269500784,0.36083575899917497
0.13230573997147277,0.034148501226291705,0.2745637659820995,0.31362073287707953
0.12873025038576869,0.029120615940157742,0.27863664366552027,0.3318422031583114
0.09248932017911958,0.026782558483594038,0.3350168956663942,0.3150019990491031
0.09997351699622353,0.031790558859549976,0.3132172237128302,0.3340041258271285
0.08090239631743412,0.03416801755660706,0.3721005509689953,0.30137494554080224
0.19052385384442527,0.031285307176406416,0.2655271552181744,0.2763694442943843
0.1929977025058481,0.03574384315935375,0.2806208510310123,0.2709782208926337
0.1163268779390014,0.027267916088783706,0.38340548182217027,0.2521255858408117
0.18494114180451157,0.03921497095265265,0.276935617121239,0.26832817191636554
0.25868770316071926,0.043227475452653416,0.1760169608898477,0.30548219740053917
0.14046590078916732,0.044564397013077614,0.3346145166314496,0.27193620752683
0.2234655608764324,0.04326629244827255,0.26414556677293616,0.24388737480003905
0.12823072271515265,0.04086896784740041,0.30756735819850844,0.26640221657950053
0.0753944787540916,0.0335858048015316,0.1718130355015362,0.45689161226433816
0.16680531224912393,0.03702965376893226,0.32888754678835674,0.24251881809918474
0.1632215295276013,0.04273132944081933,0.24635463127563645,0.33021349957644974
0.20085865690922097,0.038907311167716244,0.2770580780541506,0.24476942111523306
0.16043841197321862,0.03529862790648651,0.3339640820692838,0.24976241634755741
0.1905295357533461,0.04246245941341291,0.28926361989413907,0.26244313491842136
0.16464332087713676,0.04192306128773381,0.27640630668521066,0.30957272392369056
0.18282718736758558,0.03515583235160389,0.28254143260241826,0.28106692513705633
0.17327322113710114,0.03213884207325629,0.27812004182662153,0.28225716416092894
0.08209573874794993,0.029293462661695174,0.2545665618222355,0.3782087197146888
0.2039266288261188,0.034397631309148836,0.26888071734641333,0.2619853443465717
0.1484563453038643,0.03451018163546522,0.3188421688484791,0.28502004356876387
0.15653102230677038,0.03278983937113156,0.2931019073467135,0.29252668707464025
0.1446780930915002,0.030585735143035447,0.20050713534729497,0.37200095650861226
0.22874599754829522,0.04141503004205944,0.23117599071718514,0.22941775083907073
0.0923627229833862,0.03843524638915878,0.246455170269666,0.32727064027537023
0.12482255959498004,0.025151092253170148,0.26082223366263113,0.3698650858715735
0.11079126097095437,0.02752065337952755,0.3458399069566504,0.277732734249356
0.2367685311002966,0.045784796173903075,0.2544341986711879,0.23833961766957695
0.22168694020708368,0.05129811892754145,0.300462259190639,0.23715022398984592
0.23386315046734615,0.036963558648097444,0.23904453680564033,0.26530115394502285
0.1561314255110282,0.04654575517249218,0.2549769123650149,0.3510995044777809
0.17018965835937666,0.032417051146067875,0.27298167107940696,0.3126906259244689
0.12908809767308635,0.03807785294836259,0.2858699673947359,0.3205400660304957
0.15207606105867894,0.04782313342604619,0.28079230661221666,0.28491507822298767
0.1301786140402662,0.04521659497561968,0.3587163779270348,0.24482021787958097
0.17588090926530095,0.040164168152231436,0.3067634329304048,0.25578377551656717
0.21002961706153023,0.046594737447191045,0.29734759256068966,0.21102187787106821
0.07068849273192597,0.04090877104990849,0.3825465892876166,0.28844101701332636
0.16926619858167416,0.04050683641623691,0.2786556875266709,0.28984160286751104
0.14467564168079367,0.046575984132541035,0.36280410899386806,0.2332231951128051
0.231346461643881,0.044471358724178664,0.28416734082911504,0.24872859274988118
0.10980790221381202,0.027362193208003635,0.3325560665794254,0.3012854086015046
0.22484079616117286,0.04732241996320455,0.21974859445161674,0.2994083008742464
0.07549782104900582,0.036983958844993295,0.34370880526949754,0.28870755577301077
0.1307654513325841,0.038725876627411046,0.316782958413522,0.2779821408719245
0.17141093380425368,0.04016742948640777,0.3063330312714424,0.24210792323386945
0.1784025555347738,0.026271158345168827,0.3153888181931759,0.24612280069721604
0.18272049051177244,0.028032648217817327,0.3041133021575203,0.26521116620698315
0.15368536879661945,0.032439530286322266,0.25913830617071715,0.3344069698337566
0.2876566302737884,0.0485993898433474,0.18905833500940103,0.31057463352283343
0.3092401458120372,0.034323269519130395,0.17205266137431846,0.2902353896465687
0.22665665446610328,0.0420838151170721,0.2573106381438203,0.2672567829325578
0.1426298357512862,0.04632820615030814,0.2536212748223267,0.329433582112339
0.17407890770453385,0.03984824059430929,0.2885241025659691,0.2804870664251846
0.16934643561948118,0.03630195765639789,0.27725100720109846,0.30445676793057824
0.22637585834933255,0.0388624162955899,0.24690482068980876,0.26010215588244195
0.12792452923003747,0.02613046031144276,0.2929871990653863,0.33044753461811543
0.07595034598864989,0.026592225016984168,0.3448365776120935,0.3264405230329633
0.16363387705862453,0.03511265403470276,0.2987602865000578,0.2212536830907743
0.14888215575582564,0.03932020300408204,0.32710022124748483,0.2377511461296255
0.1494839497306661,0.03957770417473732,0.264458621123087,0.3086281273718484
0.14459676898739948,0.035085831955167596,0.30216986663388024,0.2853222394385244
0.20618980893369745,0.03483623200442129,0.18640974918326098,0.3187247941780242
0.142825237849885,0.033246399781292846,0.3051624005607845,0.27976053802216716
0.0543841214785582,0.03755918347705219,0.3766585572917601,0.29555979801935583
0.12309749219372947,0.03109172150087357,0.3073865982507738,0.3186993253997241
0.12912907086876763,0.03748978987634603,0.31251097199243033,0.2828368161486811
0.14198600434412822,0.031477910493811066,0.30661045702075207,0.2944805705765546
0.21489179931686725,0.04096447840953356,0.2060547555410665,0.2943240520421945
0.19418212706489785,0.04001804390082886,0.273933504101769,0.2537861982461977
0.1802704588074398,0.03568140837101988,0.27382988368992855,0.283712090704404
0.19762333567847404,0.03372480693781374,0.24603466156148326,0.334272357359368
0.19283539854873677,0.04658493812377369,0.26693642952887847,0.256272600796928
0.17221244939399935,0.038803962318604376,0.3007153568973364,0.24029594425340733
0.16477213700684676,0.03519337334961571,0.3150500686570788,0.2626646592326767
0.24697601766418442,0.03815704682021019,0.18336148605572394,0.28710048367593477
0.19117903695132896,0.042893861084907794,0.22921811258110952,0.3048466502675749
0.23437557087342653,0.03160369127038301,0.23987006253721066,0.29595566233354825
0.12380869984648599,0.03719749459439006,0.32194646768365576,0.2778788183258109
0.117702631471658,0.03857890082005076,0.3417371482723549,0.2804566751600894
0.24547686514815514,0.04019280984710795,0.2069652545142763,0.2732302555315176
0.10182677248109076,0.03646605329976356,0.34547129300399576,0.2976875069594192
0.09460763506277281,0.030355856343310974,0.3299402600125396,0.2759129098251061
0.25289041008502283,0.04322996459764138,0.15908379720244714,0.38447918011581267
0.1929562370168625,0.03316592768580423,0.2461237382373816,0.2870864596035819
0.04415374381871477,0.024519548582086867,0.3559686644080031,0.35012291794933553
0.16863004297961118,0.03646970591072693,0.27991776447769495,0.285189972234654
0.1532779853428456,0.03067885399225725,0.2579430219920622,0.3305573865380609
0.19277201763322888,0.035954685340728064,0.19183199722549504,0.34544189626484645
0.17608577746590848,0.03998616715507522,0.2954187609554236,0.24449016421579303
0.12173363599703435,0.027415529413692234,0.2777718253065616,0.32743259518093165
0.03173622308236393,0.02757136425726077,0.32770269428229803,0.3533016693511434
0.19590115311687614,0.04721340562429836,0.22610930838774757,0.321771933564847
0.17713988710189,0.05981232610630764,0.2676488699827956,0.2789040586059059
0.20961655694680728,0.045793496511860224,0.29701876315443454,0.26215394921245017
0.23109755029060297,0.04078501039961766,0.14997382131561388,0.3217960796829993
0.1366317637364782,0.03517644904887896,0.3501950272988965,0.2708255104442912
0.19801541720262886,0.036704421786283276,0.26888552292658874,0.2492527357387042
0.15581137144223856,0.026620747615601178,0.26240377761686695,0.33200576626355177
0.17671320449893319,0.03232314599601639,0.23951198935893372,0.3022752729313324
0.2111337494608706,0.03929744045664812,0.19011142411378693,0.33486574764129556
0.012364851219556189,0.03094880689109869,0.406947860952805,0.31378108261043736
0.10138976199843136,0.03468276033826789,0.2532303708647702,0.3713831126252233
0.12335088445653686,0.04144972740939619,0.25356059770247474,0.32313210766670813
0.11902638359052617,0.03355679508125263,0.2845035090081164,0.30577420414860473
0.13592470734189657,0.03419434930383592,0.3119628370220901,0.26829120223531017
0.21359787298290944,0.04415677218032633,0.2810125108508126,0.24737801961686998
0.13237311196886073,0.05079541487079145,0.2606136581459268,0.3254131766559549
0.16328623506197165,0.03840443263566007,0.2525964791223844,0.3149687652340295
0.1384155337434534,0.05244769267765119,0.26271199371924747,0.33258876775843016
0.12081696183183369,0.0413431632222563,0.3522453795003138,0.23143514991211545
0.09215107717424043,0.02447594419216581,0.2983562762653479,0.35050731826347764
0.14629595697050546,0.03536196792292709,0.24542731374329743,0.3402263517874685
0.16892741660949925,0.03497549605593299,0.2809881953738903,0.2969544006957643
0.14436245649493495,0.027689866156352515,0.28708863559731973,0.3147695682148617
0.1320910960880568,0.03311759159437216,0.23260669427899627,0.3672778553184029
0.10525257601832003,0.03935447574467761,0.1979611935991018,0.43685565536996085
0.16339150738408173,0.05970124377613241,0.34244204311687254,0.22667641242472086
0.12127417444947365,0.04083146113786183,0.2656131889617433,0.34453232296590697
0.0821366582391057,0.029950085705354745,0.3000331701014057,0.39361952431957253
0.31141630709646206,0.0371063169728237,0.1385754372276804,0.33534281862177406
0.23369465811910264,0.031156150433192233,0.22770707370320473,0.28154229830816424
0.051315838961267915,0.02785422622547995,0.37337246485480474,0.32088034549332134
0.2154479398220741,0.0355600273639521,0.2188250646464395,0.3249179104377384
0.10134974650264872,0.027816120320042288,0.23734696070738312,0.45203069994519013
0.11708993431485729,0.028153528803516403,0.1367779006709042,0.4193095567056241
0.13704852161539838,0.03563035124264804,0.11254216943890616,0.4181386798251276
0.14011759962626613,0.03202133143179574,0.28079509841172234,0.3136704839729692
0.03827870906665937,0.015676046403515356,0.18961333204118747,0.44523491087422523
0.06814065005244165,0.03931121523246024,0.32971103121181944,0.3008386585622991
0.26764172602115316,0.02040413444384978,0.2545103700982045,0.2515668583539608
0.015825736144074842,0.00997279435890677,0.20159686248306571,0.46093114687350223
0.1138093749655106,0.03718228170083321,0.22012863166857188,0.3380444029614445
-0.046698868944198474,0.07144572145005133,0.2626763090492618,0.4229875564008814
0.08982409521046593,0.03249381715527405,0.30209896724727014,0.3612402280922541
0.1324303912025298,0.04956120487513459,0.09688278416919754,0.4181596221334879
0.16239707628177752,0.026749515832715044,0.26046590472324677,0.299959651352534
0.21714755561150553,0.037449777960550344,0.25379765373368735,0.252842559998925
0.05381022292402078,0.042424047216450045,0.20403936357880978,0.4325029854321226
0.0667951709208758,0.017978291200857227,0.40373768063373644,0.2802794938960606
0.1064639490740564,0.037419247396945354,0.2721322322644751,0.3406229046116628
0.15902735292095563,0.026011674578328405,0.3034008660984821,0.28782508203493334
0.04031943294726445,0.01685212331313199,0.4129173403497012,0.32554038130052343
0.23380816016971878,0.039659202267787255,0.23371518859200807,0.2552851782555676
0.033294501749394606,0.03905758889482598,0.2264698367017919,0.4011373172022026
0.15399320060948052,0.03270881521036183,0.32383781073731643,0.2717226369756864
0.12577335365943057,0.042241420390137153,0.37430480758806817,0.2302937416679433
0.132300027749919,0.04356405993292092,0.30299568389077136,0.27880480776720706
0.1205149550030195,0.04260165157933181,0.33219922960243137,0.30036452782273537
0.20560963292710455,0.03061696186540098,0.22530066158069373,0.3022331039196157
0.12578291749829268,0.05807607517066535,0.28951429894419256,0.3023320539980023
0.06774042186305444,0.021712367630712544,0.34076935065999225,0.3488696464929536
0.06663482307017252,0.050984212798798126,0.3226577669135645,0.3101582009861499
0.22428590894274014,0.03441528848059587,0.15910106529421372,0.361155901789215
0.16335804231825402,0.04120767732731099,0.2818750881298538,0.3021085758267337
0.1114287680873666,0.03470179518454804,0.3057076130699624,0.304163000575627
0.19965932817000448,0.043869349706457755,0.28494280163774743,0.25817199037278826
0.08754748443197799,0.04699202706364493,0.29152819562428467,0.3114007803019164
0.14573296596661056,0.0392244595129167,0.281758422983171,0.29759759794483154
0.15256922779311943,0.06241049482330874,0.30922899129804726,0.24331659634343222
0.13197247101275905,0.03294828770825037,0.2609187107266974,0.3360702828554061
0.08962834171637898,0.023251156278269115,0.3166867984915143,0.35348223871677503
0.14361376145009314,0.004753533824139388,0.23324971115832466,0.36214923569017476
0.1552978757097186,0.04175922750909708,0.2896758186076944,0.24020745262985727
0.16057471011680036,0.04994943562036662,0.25056056840074353,0.2949038672691496
0.060644244486465784,0.05786214558544936,0.3994110032259276,0.2755761045640317
0.09373974684075762,0.05603420644336066,0.2657052943679545,0.39059693504651605
0.12496307601735526,0.03667500916557993,0.27499043077283636,0.3299779407275583
0.130733977196351,0.0457990911707903,0.3041561585013097,0.3061732377537736
0.1566452051048303,0.04331924037912201,0.2848445766948296,0.288506032648201
0.12203185068206683,0.027359911317820177,0.3186590979175886,0.3900808192067978
0.1971911871277389,0.034739114302146365,0.2760572575441469,0.269356823341942
0.15354538581880783,0.049743877981789586,0.24716262573366454,0.2611487947991402
0.18282635121753912,0.056129699316601764,0.2321602511893407,0.27822381581618255
0.08080067745087079,0.05386255127797433,0.37375463507514234,0.2646887084744768
0.1420654479389608,0.03502534597427768,0.2542989668839022,0.3461517734847268
0.13818040214554334,0.055845743136695436,0.2943682520058221,0.27789880444723286
0.07806882090362462,0.03803321829547271,0.2955752288852411,0.3574804967629346
0.1875471908306131,0.026601356905264308,0.14760029977118994,0.47909200517649075
0.11533026442992467,0.03361484511330959,0.3693019377466694,0.270253655611042
0.15000674079726972,0.043453308178329514,0.28639634696823685,0.31885420723376817
0.20271979545867647,0.038862164692105586,0.27740086137080977,0.2633194627197325
0.18061778008815166,0.03508401610203122,0.24554229205464229,0.3104238400488318
0.16437439193249961,0.03510111339312829,0.2352965624470375,0.30227942327216845
0.1911632290209691,0.031323804999860747,0.1947755787775583,0.3314155289707196
0.05559806198470832,0.026881826034464824,0.1062268501956028,0.50149862060502
0.23839224613101925,0.03724163024304756,0.19292415544073746,0.2992176222143098
0.14732672036571892,0.06510818767538092,0.29290955717599865,0.23975047404256733
0.10864104456361112,0.04915070721962092,0.3140478963465688,0.2945007405953157
0.16862867411812685,0.0433134564330778,0.30160786306657117,0.29137218188113584
0.15538731835638128,0.039710566973294725,0.27777217075521626,0.287485007834519
0.03076389094812304,-0.005278366518370679,0.29606227062029783,0.4345002013271494
0.1461533938478565,0.03898948630420854,0.22962302690601213,0.29432099566066594
0.1652666005161296,0.036452278185352405,0.25232212009961796,0.3042905471246836
0.14454605967615,0.05730542618881809,0.2825108016455165,0.2783065532853524
0.2188227721701627,0.04968240001793073,0.4052082894121819,0.1375284612576319
0.17224293653911857,0.03644014277503606,0.27018692791865756,0.28953762000505545
0.07260992342441201,0.02871761616726831,0.4185756408423768,0.2451710011185131
0.13457172931342642,0.026594812910243938,0.33362518545681424,0.27798104203360646
0.18328216044751455,0.054528209839773245,0.25094807127282326,0.2733646014453854
0.01109625179944676,0.02883082578549002,0.3702898081997039,0.3516851388215915
0.07975927001339238,0.041842589011650735,0.32103203053127816,0.3530740660461386
0.22129078050408252,0.031682052751525046,0.0878186712663454,0.38674968392890563
0.1313565721120499,0.03317149098447661,0.24312240570390914,0.3897195025465276
0.09563108408917526,0.018041505101771806,0.2501900570096215,0.40629220689399015
0.14693003578363334,0.018617596701465115,0.29108108983374914,0.3110380820262638
0.13955922209083568,0.045378034159505504,0.25651043927857287,0.3578793870055699
0.07498482624351818,0.02235879402748342,0.26664913245987376,0.4023883026404136
0.11342353477790097,0.025114885633195482,0.23636770123230547,0.37270966637937997
0.1074950187298617,0.018178307151954655,0.2264612016797942,0.43104541886287784
0.1619733243763697,0.03765217269517004,0.23547689784272388,0.3078391607272773
0.2015364059765753,0.028404206367111592,0.20937869135537898,0.3344195067453863
0.14682951256232823,0.036008245723621726,0.241721154416863,0.3602722171073099
0.14859631028896644,0.024955577886737246,0.22863366018575723,0.39552111203286244
0.1502233768477393,0.022853355011674844,0.2891656960060871,0.30279908800591165
0.14872275663835707,0.024506881562888605,0.2079711406033758,0.4146638253748528
0.09005064485234458,0.03252213121390006,0.2596330820049044,0.392030197636407
0.1317294791059693,0.027454134016778924,0.2863903157292727,0.3402079179580868
0.06834746241656373,0.01254704602737713,0.2721557184376083,0.41789479582882105
0.08396566762052785,0.02163469697264802,0.28970363943283634,0.38009583160126065
0.1325501116996007,0.026844642713821733,0.24542416842615664,0.41489240439590813
0.2080226439400679,0.03022734057818721,0.2524949232588678,0.3025535720902493
0.07642621452780804,0.02354041936475942,0.2904289201553843,0.37772218642249505
-0.012531134900251512,0.025418673530616234,0.2677974039793893,0.45317178628818533
0.09408174263038153,0.01773483501448971,0.29061027375252607,0.37649078317534584
0.12265764367448635,0.009845886808191904,0.25917899270294864,0.37916488560531847
0.09813820838946702,0.024417413168690116,0.16327765061622385,0.4388943402846772
0.0921275955026924,0.0244162126212333,0.281355218602207,0.37934384183743747
0.0725434678172121,0.01541965295093962,0.22132876895990292,0.48357548238164194
0.1474882070431601,0.03481974796531797,0.23308358917262367,0.36917859447472023
0.05999169669961192,0.02251423167071126,0.289555497534204,0.40502867870353526
0.13133411901874625,0.012894865444254186,0.2607613894528525,0.38020029087531143
0.13994216852410848,0.033398890724657085,0.2494394110459848,0.33430301909231736
0.0649856448151644,0.01598453597252338,0.29723284984576925,0.43576270612228846
0.08525671007427552,0.017669281889768313,0.23226983399872705,0.4911803306685719
0.10887001642674461,0.025569296959586416,0.27346258430602527,0.37483870547752185
0.26758230255254845,0.028303507562171284,0.1607823300286231,0.33706086601889723
0.06889661810592974,0.017970418417261325,0.2980822486275406,0.3708320255493947
0.04372555564354169,0.016282080288421964,0.2991955380382076,0.41910688455007117
0.20379654259412358,0.02687265997445086,0.22308502707621897,0.33722717886820913
0.11782703218419144,0.02160979839759807,0.19362007193480654,0.4539270157679254
0.09095557140126244,0.02532945108903491,0.28088976606298305,0.3779002853843806
0.1460993618424067,0.02332348656770066,0.26948115825637464,0.3447290182142404
0.06299884979603272,0.036746755241471744,0.24778730577634653,0.3877381255772351
0.06531042213057996,0.020206564924209667,0.3007637552771668,0.3742437996705398
0.08266183473045052,0.02374291504979488,0.25678491482571764,0.39904131178943303
0.1221182432628286,0.008909599266855719,0.2475850234833073,0.4090904704734294
0.14521173010684535,0.02875357478254699,0.2726790967352074,0.3392334480281146
0.13466769381632598,0.042288607372299655,0.2645370944600842,0.3192003332976406
0.14735874667556928,0.023602987984353493,0.22258588254907738,0.3606542353027628
0.061103781041216707,0.02168656316841261,0.26137344729008044,0.42325916070576897
0.07234713282692241,0.021654684402906826,0.2826771991041063,0.3956946993714256
0.024591734625528244,0.021070513099175934,0.30407506247596167,0.4056798989775233
0.11128889296924133,0.02665457283028368,0.275962572436669,0.35967010842636343
0.05692437871220603,0.03194190710617153,0.28857188451566235,0.38852745421590923
0.14935725979029704,0.009562054319865725,0.3222408769376723,0.3195248380999398
